ethnicity,year,e_value
African/Black,2019,1.6
Amerindian,2019,0.934
East Indian,2019,0.821
Mixed Race,2019,1
East Indian,2014,0.986
African,2014,0.796
Amerindian,2014,1.197
Mixed Race,2014,1
