Religious Denomination,Year,e_value
Anglican,2006,1.391
Methodist,2006,2.434
Pentecostal,2006,1.497
Roman Catholic,2006,1.544
Jehovah Witness,2006,2.026
Seven Days Adventist,2006,1.254
Bahai,2006,0.753
Muslim,2006,1.476
Hindu,2006,1.304
Rastafarian,2006,0.861
Other Christians,2006,1.511
None,2006,1.129
Other Religion,2006,1
