region_number,e_2019,e_2014,e_2006,e_2000
1,0.999,0.472,0.597,0.419
2,0.932,1.06,0.532,0.395
3,0.776,0.681,0.827,0.398
4,0.942,0.724,0.671,0.636
5,0.907,0.644,0.402,0.332
6,0.767,0.603,0.415,0.403
7,1.19,0.821,0.953,0.611
8,1.246,0.858,2.083,0.573
9,1.189,1.864,1.388,0.384
10,1,1,1,1
